pdb_id,entity_id_1,struct_asym_id_1,chain_id_1,entity_id_2,struct_asym_id_2,chain_id_2
2fyy,1,A,A,3,C,C
1r5i,2,F,F,3,G,G
4f7t,1,D,D,3,F,F
5wjn,1,G,G,3,I,I
5nem,6,F,B,1,A,1
1r5i,1,A,A,3,C,C
3dro,2,B,B,3,C,P
1zms,1,A,A,2,B,B
4xnz,3,F,C,1,D,A
5w6g,3,C,H,1,A,A
4r4h,2,B,B,1,A,A
4kr0,1,A,A,2,B,B
4mi8,2,D,D,1,B,B
5lz6,1,A,A,2,B,B
3c2a,1,A,L,3,C,P
4lcy,1,D,F,3,F,J
2j1k,1,B,B,2,D,D
3inb,2,D,D,1,A,A
1ao7,4,D,D,3,C,C
6jo8,3,G,M,2,F,F
1im3,2,N,N,4,D,D
4xmp,2,B,H,1,A,G
6hm8,1,A,A,2,B,B
3d2u,4,H,C,1,A,A
2ny1,3,C,C,1,A,A
1sje,2,B,B,3,C,C
4qrs,1,A,A,3,C,C
6hks,1,F,F,2,L,L
5iro,1,I,I,4,L,L
3dpr,5,E,E,1,A,A
4u2x,2,E,E,1,B,B
3i7k,1,A,A,2,B,B
3dx7,1,A,A,3,C,C
1wa7,1,A,A,2,B,B
3sku,2,E,D,1,A,A
1czy,1,A,A,2,D,D
4xnz,2,E,B,1,D,A
2f2c,2,B,B,1,A,A
5wfi,2,D,D,1,B,B
2lr1,1,A,A,2,B,B
2nnu,2,B,B,1,A,A
3jcc,4,D,D,1,A,A
2ny1,2,B,B,1,A,A
2xxn,1,A,A,2,B,B
2hjk,1,A,A,3,C,C
4qrq,1,A,A,3,C,C
4e5x,1,D,D,3,F,F
4jqv,1,A,A,3,C,B
1lcj,1,A,A,2,B,B
4pr5,1,A,A,3,C,C
5ajj,2,B,B,1,A,A
5wwj,1,C,C,3,F,F
4odb,2,D,D,1,A,A
4r2g,2,E,B,1,N,O
2nd0,1,A,A,2,B,B
6cpn,1,A,A,3,C,C
1hhh,1,A,A,3,C,C
3jrv,2,C,C,1,A,A
1f5q,1,A,A,2,B,B
3o4l,5,E,E,3,C,C
4u0a,2,B,B,1,A,A
6meo,2,B,A,1,A,G
4xmp,3,C,L,1,A,G
1x7q,1,A,A,3,C,C
5c56,2,B,A,1,A,B
5oyl,2,B,D,1,A,A
6eit,4,D,4,1,A,1
4zny,1,A,A,2,B,B
4uf3,2,B,B,1,A,A
1s8d,1,A,A,3,C,C
2fun,2,D,D,1,C,C
3i7h,1,A,A,2,B,B
2bss,1,A,A,3,C,C
2x4o,1,D,D,3,F,F
6cpn,2,B,B,3,C,C
6e5x,2,B,B,1,A,A
5f1b,3,C,C,1,A,A
2vll,1,D,D,3,F,F
5xov,1,D,D,3,F,F
3l89,2,Q,Q,1,E,E
1j8h,5,E,E,3,C,C
5jk7,1,A,A,4,F,F
4eje,1,A,A,2,C,C
6p7y,2,D,D,1,C,C
2kqf,1,A,A,2,B,B
1bd2,4,D,D,3,C,C
1pyw,2,B,B,3,C,C
3kas,1,A,A,2,B,B
6bxp,1,A,A,3,C,C
4j1v,1,A,A,2,C,E
4pri,5,E,E,3,C,C
6j1w,1,A,A,2,B,C
3mgt,1,A,A,3,C,C
2ny6,3,C,C,1,A,A
4zkb,2,B,B,1,A,A
4k7f,1,A,A,3,C,C
6p59,3,G,E,4,H,B
4gbr,1,A,A,2,B,B
5hgd,1,A,A,3,C,C
4ekx,2,C,D,1,A,C
